id,sk,name_formal,state,gov_type,country_code,official_count,term_length,url,upcoming_election,ue_remarks,ue_url_1,special,runoff
7799,6998,Connecticut Secretary of the State,CT,STATE,US,1,4 years,https://portal.ct.gov/sots,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Connecticut_Secretary_of_State_election,_2022",f,f
6778,581,Connecticut Senate,CT,STATE,US,36,2 years,https://www.cga.ct.gov/asp/menu/Senate.asp,2022-11-08 00:00:00+00,,,f,f
3056,2836,Cook County Board of Commissioners & President,IL,LOCAL,US,17,4 years,https://www.cookcountyil.gov/board-of-commissioners,2022-11-08 00:00:00+00,,,f,f
6214,3146,Corona City Council,CA,LOCAL,US,5,4 years,https://www.coronaca.gov/about-us/city-council,2022-11-08 00:00:00+00,"Districts 1, 4, 5",,f,f
6429,3070,Corpus Christi City Council,TX,LOCAL,US,9,2 years,https://www.cctexas.com/departments/mayor-and-city-council,2022-11-08 00:00:00+00,,,f,f
8520,3192,Costa Mesa City Council,CA,LOCAL,US,7,4 years,https://www.costamesaca.gov/city-hall/city-council,2022-11-08 00:00:00+00,,https://www.costamesaca.gov/city-hall/city-departments/city-clerk/city-elections/city-elections-2020,f,f
8845,3301,Daly City Council,CA,LOCAL,US,5,4 years,https://www.dalycity.org/409/City-Council,2022-11-08 00:00:00+00,3 seats,,f,f
6404,3327,Davie Town Council,FL,LOCAL,US,5,4 years,https://www.davie-fl.gov/151/Mayor-Town-Council,2022-11-08 00:00:00+00,All,,f,f
6431,388,Delaware House of Representatives,DE,STATE,US,41,2 years,https://legis.delaware.gov/Chambers/House/AssemblyMembers,2022-11-08 00:00:00+00,,,f,f
6992,6992,Delaware State Auditor,DE,STATE,US,1,4,https://auditor.delaware.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Delaware_Auditor_election,_2022",f,f
6785,613,Delaware State Senate,DE,STATE,US,21,4 years,https://legis.delaware.gov/,2022-11-08 00:00:00+00,All seats up for election,,f,f
7304,6991,Delaware State Treasurer,DE,STATE,US,1,4,https://treasurer.delaware.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Delaware_Treasurer_election,_2022",f,f
6100,3187,Downey City Council,CA,LOCAL,US,5,4 years,https://www.downeyca.org/our-city/mayor-city-council/,2022-11-08 00:00:00+00,Even districts,,f,f
5322,3314,El Cajon City Council,CA,LOCAL,US,5,4 years,https://www.cityofelcajon.us/your-government/elected-officials/city-council,2022-11-08 00:00:00+00,Mayor & District 1,,f,f
6523,3179,El Monte City Council,CA,LOCAL,US,5,4 years (2 years for mayor),http://www.ci.el-monte.ca.us/Government/ElectedOfficials/CityCouncil.aspx,2022-11-08 00:00:00+00,,"https://ballotpedia.org/El_Monte,_California",f,f
8444,1086,El Paso City Council & Mayor,TX,LOCAL,US,8,4 years,https://www.elpasotexas.gov/government.asp,2022-11-08 00:00:00+00,"1, 5, 6, 8",,f,f
6585,3142,Elk Grove City Council,CA,LOCAL,US,5,4 years (2 years for mayor),http://www.elkgrovecity.org/cms/One.aspx?portalId=109669&pageId=119957,2022-11-08 00:00:00+00,"Districts 2, 4 and mayor",http://www.elkgrovecity.org/city_hall/city_government/city_clerk/election_information,f,f
4384,3270,Escondido City Council,CA,LOCAL,US,5,4 years,https://www.escondido.org/city-council.aspx,2022-11-08 00:00:00+00,"Mayor, 1, 2",,f,f
8823,2895,Fairfax City Council,VA,LOCAL,US,6,2 years,https://www.fairfaxva.gov/government/mayor-city-council,2022-11-08 00:00:00+00,All positions,,f,f
8519,3199,Fairfield City Council,CA,LOCAL,US,7,4 years,https://www.fairfield.ca.gov/government/city-council/city-councilmembers,2022-11-08 00:00:00+00,,,f,f
7807,7042,Florida Chief Financial Officer,FL,STATE,US,1,4,https://www.myfloridacfo.com/division/cfo/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Florida_Chief_Financial_Officer_election,_2022",f,f
7808,7047,Florida Commissioner of Agriculture and Consumer Services,FL,STATE,US,1,4,https://www.fdacs.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Florida_Agriculture_Commissioner_election,_2022",f,f
6459,322,Florida Governor & Lieutenant Governor,FL,STATE,US,1,4 years,http://www.flgov.com/,2022-11-08 00:00:00+00,,https://dos.myflorida.com/elections/,f,f
8782,682,Florida House of Representatives,FL,STATE,US,120,2 years,https://www.myfloridahouse.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2022",f,f
8781,235,Florida Senate,FL,STATE,US,40,4 years,https://www.flsenate.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Florida_State_Senate_elections,_2022",f,f
6115,3104,Fontana City Council,CA,LOCAL,US,5,4 years,https://www.fontana.org/69/City-Council,2022-11-08 00:00:00+00,"Mayor, District 1 & 4",,f,f
6557,2862,Fort Myers City Council & Mayor,FL,LOCAL,US,6,4 years,https://cityftmyers.com/1168/Mayor-City-Council,2022-11-08 00:00:00+00,"Mayor, and Districts 1, 3, and 5.",,f,f
4793,3099,Fremont City Council,CA,LOCAL,US,7,4 years,https://www.fremont.gov/598/Mayor,2022-11-08 00:00:00+00,3 seats,,f,f
7184,334,Fresno City Council & Mayor,CA,LOCAL,US,7,4 years,https://www.fresno.gov/citycouncil/,2022-11-08 00:00:00+00,"Districts 1, 3, 5",,f,f
8422,3249,Fullerton City Council,CA,LOCAL,US,5,4 years,https://www.cityoffullerton.com/government/city-council,2022-11-08 00:00:00+00,"District 3, 5.",,f,f
8418,3135,Garden Grove City Council,CA,LOCAL,US,7,"2 years (Mayor), 4 years (Council)",https://ggcity.org/city-council,2022-11-08 00:00:00+00,"Mayor, District 1, 3, 4",,f,f
7815,7525,Georgia Commissioner of Agriculture,GA,STATE,US,1,4 years,http://agr.georgia.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Georgia_Agriculture_Commissioner_election,_2022",f,f
7816,7527,Georgia Commissioner of Labor,GA,STATE,US,1,4 years,https://dol.georgia.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Georgia_Labor_Commissioner_election,_2022",f,f
4464,434,Georgia Governor & Lieutenant Governor,GA,STATE,US,1,4 years,http://gov.georgia.gov/,2022-11-08 00:00:00+00,,,f,f
8170,961,Georgia House of Representatives,GA,STATE,US,180,2 years,https://www.legis.ga.gov/members/house,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Georgia_House_of_Representatives_elections,_2022",f,f
7818,7523,Georgia Insurance and Safety Fire Commissioner,GA,STATE,US,1,4 years,https://oci.georgia.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Georgia_Insurance_Commissioner_election,_2022",f,f
7819,7528,Georgia Public Service Commission,GA,STATE,US,5,6 years,https://psc.ga.gov/,2022-11-08 00:00:00+00,District 2,"https://ballotpedia.org/Georgia_Public_Service_Commission_election,_2022",f,f
7820,7519,Georgia Secretary of State,GA,STATE,US,1,4 years,https://sos.ga.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Georgia_Secretary_of_State_election,_2022",f,f
6267,545,Georgia State Senate,GA,STATE,US,56,2 years,https://www.legis.ga.gov/senate,2022-11-08 00:00:00+00,All,,f,f
7522,7522,Georgia State Superintendent of Schools,GA,STATE,US,1,4 years,https://www.gadoe.org/Pages/superintendent.aspx,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Georgia_Superintendent_of_Schools_election,_2022",f,f
6040,3085,Gilbert Town Council,AZ,LOCAL,US,7,4 years,https://www.gilbertaz.gov/departments/town-hall/mayor-town-council,2022-11-08 00:00:00+00,,,f,f
5935,3090,Glendale City Council,AZ,LOCAL,US,7,4 years,https://www.glendaleaz.com/your_government/city_council,2022-11-08 00:00:00+00,"3 districts (Barrel, Cholla, Ocotillo)",https://www.glendaleaz.com/clerk/elections.cfm,f,f
8314,1539,Governor of the Commonwealth of the Northern Mariana Islands,MP,STATE,US,1,4 years,https://governor.gov.mp/,2022-11-08 00:00:00+00,,https://en.wikipedia.org/wiki/2022_Northern_Mariana_Islands_gubernatorial_election,f,f
8329,1535,Governor of the United States Virgin Islands,VI,STATE,US,1,4 years,https://www.vi.gov/,2022-11-08 00:00:00+00,,,f,f
8476,969,Grand Rapids City Commission,MI,LOCAL,US,7,4 years,https://www.grandrapidsmi.gov/Government/City-Commission,2022-11-08 00:00:00+00,One official from each ward,,f,f
6351,2848,Greene County Commission,MO,LOCAL,US,3,4 years,https://greenecountymo.gov/commission/,2022-11-08 00:00:00+00,,,f,f
6545,3221,Gresham City Council,OR,LOCAL,US,7,4 years,https://greshamoregon.gov/Mayor-and-Council/,2022-11-08 00:00:00+00,"2, 4, 6",,f,f
8251,8250,Guam Consolidated Commission on Utilities,GU,STATE,US,5,4 years,https://guamccu.org/about-us/,2022-11-08 00:00:00+00,3 of 5 seats,,f,f
8822,3254,Hampton City Council,VA,LOCAL,US,7,4 years,https://hampton.gov/222/City-Council,2022-11-08 00:00:00+00,"Mayor and 3 councilmembers. Originally scheduled for May 5th, all local elections in Virginia were moved to May 19th.",,f,f
8375,111,Hawaii Governor & Lieutenant Governor,HI,STATE,US,1,4 years,https://governor.hawaii.gov/,2022-11-08 00:00:00+00,,,f,f
8489,721,Hawaii House of Representatives,HI,STATE,US,51,2 years,https://www.capitol.hawaii.gov/house.aspx,2022-11-08 00:00:00+00,All districts.,"https://ballotpedia.org/Hawaii_House_of_Representatives_elections,_2022",f,f
5997,741,Hawaii Senate,HI,STATE,US,25,4 years,https://www.capitol.hawaii.gov/senate.aspx,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Hawaii_State_Senate_elections,_2022",f,f
6539,504,Henderson City Council & Mayor,NV,LOCAL,US,4,4 years,https://www.cityofhenderson.com/government/departments/mayor-and-council,2022-11-08 00:00:00+00,Ward III,,f,f
6768,4236,Hennepin County Board of Commissioners,MN,LOCAL,US,7,4 years,https://www.hennepin.us/your-government#leadership,2022-11-08 00:00:00+00,,,f,f
8530,3321,Hillsboro City Council,OR,LOCAL,US,7,4 years,https://www.hillsboro-oregon.gov/our-city/departments/city-manager-s-office/hillsboro-101,2022-11-08 00:00:00+00,Position A in each ward (3),,f,f
6135,3267,Hollywood City Commission,FL,LOCAL,US,7,4 years,http://www.hollywoodfl.org/89/City-Commission,2022-11-08 00:00:00+00,"Election for districts 1, 3, and 5",,f,f
6449,683,Honolulu City Council & Mayor,HI,LOCAL,US,9,4 years,https://www.honolulu.gov/council/,2022-11-08 00:00:00+00,,,f,f
6295,836,Huntington Beach City Council,CA,LOCAL,US,7,4 years,https://www.huntingtonbeachca.gov/government/elected_officials/city_council/,2022-11-08 00:00:00+00,,,f,f
7831,7080,Idaho Controller,ID,STATE,US,1,4,https://www.sco.idaho.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Idaho_Controller_election,_2022",f,f
8379,611,Idaho Governor & Lieutenant Governor,ID,STATE,US,1,4 years,https://gov.idaho.gov/,2022-11-08 00:00:00+00,,,f,f
6103,886,Idaho House of Representatives,ID,STATE,US,70,2 years,https://legislature.idaho.gov/house/,2022-11-08 00:00:00+00,All seats,,f,f
7836,7079,Idaho Secretary of State,ID,STATE,US,1,4,https://sos.idaho.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Idaho_Secretary_of_State_election,_2022",f,f
6156,663,Idaho State Senate,ID,STATE,US,35,2 years,https://legislature.idaho.gov/senate/,2022-11-08 00:00:00+00,All,,f,f
7837,7082,Idaho Superintendent of Public Instruction,ID,STATE,US,1,4,https://www.sde.idaho.gov/superintendent/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Idaho_Superintendent_of_Public_Instruction_election,_2022",f,f
7081,7081,Idaho Treasurer,ID,STATE,US,1,4,https://sto.idaho.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Idaho_Treasurer_election,_2022",f,f
7841,7091,Illinois Comptroller,IL,STATE,US,1,4,https://illinoiscomptroller.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Illinois_Comptroller_election,_2022",f,f
6484,864,Illinois Governor,IL,STATE,US,1,4 years,http://www2.illinois.gov/gov/Pages/default.aspx,2022-11-08 00:00:00+00,,,f,f
6776,1082,Illinois House of Representatives,IL,STATE,US,118,2 years,https://www.ilga.gov/house/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Illinois_House_of_Representatives_elections,_2022",f,f
2567,2567,Illinois Lieutenant Governor,IL,STATE,US,1,,,2022-11-08 00:00:00+00,,,f,f
7846,7090,Illinois Secretary of State,IL,STATE,US,1,4,https://www.cyberdriveillinois.com/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Illinois_Secretary_of_State_election,_2022",f,f
8814,1002,Illinois Senate,IL,STATE,US,59,4 years,https://www.ilga.gov/senate/,2022-11-08 00:00:00+00,,,f,f
7092,7092,Illinois Treasurer,IL,STATE,US,1,4,https://www.illinoistreasurer.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Illinois_Treasurer_election,_2022",f,f
6096,507,Indiana House of Representatives,IN,STATE,US,100,2 years,http://iga.in.gov/,2022-11-08 00:00:00+00,,,f,f
7859,7220,Indiana Secretary of State,IN,STATE,US,1,4 years,https://www.in.gov/sos/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Indiana_Secretary_of_State_election,_2022",f,f
7647,7224,Indiana State Auditor,IN,STATE,US,1,4 years,https://www.in.gov/auditor/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Indiana_Auditor_election,_2022",f,f
5994,199,Indiana State Senate,IN,STATE,US,50,4 years,http://iga.in.gov/,2022-11-08 00:00:00+00,Half of seats up for election,"https://ballotpedia.org/Indiana_State_Senate_elections,_2020",f,f
7648,7223,Indiana State Treasurer,IN,STATE,US,1,4 years,https://www.in.gov/tos/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Indiana_Treasurer_election,_2022",f,f
6514,3207,Inglewood City Council,CA,LOCAL,US,5,4 years,https://www.cityofinglewood.org/571/City-Council,2022-11-08 00:00:00+00,"Mayor, Districts 1 & 2",https://www.cityofinglewood.org/440/Elections,f,f
6479,21,Iowa Governor & Lieutenant Governor,IA,STATE,US,1,4 years,https://governor.iowa.gov/,2022-11-08 00:00:00+00,,,f,f
6891,491,Iowa House of Representatives,IA,STATE,US,100,2 years,https://www.legis.iowa.gov/legislators/house,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Iowa_House_of_Representatives_elections,_2022",f,f
7113,7111,Iowa Secretary of State,IA,STATE,US,1,4,https://sos.iowa.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Iowa_Secretary_of_State_election,_2022",f,f
7867,7114,Iowa State Auditor,IA,STATE,US,1,4,https://www.auditor.iowa.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Iowa_Auditor_election,_2022",f,f
6302,113,Iowa State Senate,IA,STATE,US,50,4 years,https://www.legis.iowa.gov/index.aspx,2022-11-08 00:00:00+00,Even numbered district officials elected in 2020 will serve out the remainder of their term in new districts after 2022.,"https://ballotpedia.org/Iowa_State_Senate_elections,_2020",f,f
7868,7112,Iowa State Treasurer,IA,STATE,US,1,4,https://www.iowatreasurer.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Iowa_Treasurer_election,_2022",f,f
8436,3084,Irvine City Council,CA,LOCAL,US,5,Mayor: 2 years Council members: 4 years,https://www.cityofirvine.org/city-council,2022-11-08 00:00:00+00,,http://www.cityofirvine.org/government/city-clerk/municipal-election-information,f,f
6213,3329,Jurupa Valley City Council,CA,LOCAL,US,5,4 years,https://www.jurupavalley.org/215/City-Council,2022-11-08 00:00:00+00,"Districts 1, 3, 5",,f,f
7871,7127,Kansas Commissioner of Insurance,KS,STATE,US,1,4 years,https://insurance.kansas.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Kansas_Insurance_Commissioner_election,_2022",f,f
6482,184,Kansas Governor & Lieutenant Governor,KS,STATE,US,1,4 years,https://governor.kansas.gov/,2022-11-08 00:00:00+00,,,f,f
6301,332,Kansas House of Representatives,KS,STATE,US,125,2 years,http://www.kslegislature.org/,2022-11-08 00:00:00+00,All,"https://ballotpedia.org/Kansas_House_of_Representatives_elections,_2020",f,f
7875,7123,Kansas Secretary of State,KS,STATE,US,1,4 years,https://sos.ks.gov/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Kansas_Secretary_of_State_election,_2022",f,f
7877,7124,Kansas Treasurer,KS,STATE,US,1,4 years,https://www.kansasstatetreasurer.com/,2022-11-08 00:00:00+00,,"https://ballotpedia.org/Kansas_Treasurer_election,_2022",f,f
6241,605,Kentucky House of Representatives,KY,STATE,US,100,2 years,https://legislature.ky.gov,2022-11-08 00:00:00+00,,,f,f
9057,745,Kentucky State Senate,KY,STATE,US,38,4 years,https://legislature.ky.gov/Legislators/senate,2022-11-08 00:00:00+00,Even seats,,f,f
3017,2854,Lake County Board of Commissioners,IN,LOCAL,US,3,4 years,https://www.lakecountyin.org/portal/media-type/html/group/commissioners/page/default,2022-11-08 00:00:00+00,all seats up after redistricting,,f,f
4229,2897,Lake County Council,IN,LOCAL,US,7,4 years,https://www.lakecountyin.org/portal/group/council/page/default,2022-11-08 00:00:00+00,,https://www.lakecountyil.gov/163/Elections,f,f
5833,5831,Lakewood Township Committee,NJ,LOCAL,US,5,3 years,https://www.lakewoodnj.gov/section/government,2022-11-08 00:00:00+00,1 seat,,f,f
8417,405,Laredo City Council & Mayor,TX,LOCAL,US,8,4 years,https://www.cityoflaredo.com/government.html,2022-11-08 00:00:00+00,,http://www.webbcountytx.gov/electionsadministration/,f,f
5408,891,Las Vegas City Council & Mayor,NV,LOCAL,US,6,4 years,https://www.lasvegasnevada.gov/Government/Mayor-City-Council,2022-11-08 00:00:00+00,"2,4,6",,f,f
8821,8810,Laurens County Board of Commissioners,GA,LOCAL,US,5,4 years,https://www.laurenscoga.org/181/Commissioners,2022-11-08 00:00:00+00,"Districts 1, 4, 5",,f,f
6010,5845,League City City Council,TX,LOCAL,US,8,4 years,https://www.leaguecity.com/412/City-Council,2022-11-08 00:00:00+00,"Mayor, Positions 1, 2, 6, 7",,f,f
8160,240,Lexington Mayor,KY,LOCAL,US,1,4 years,http://www.lexingtonky.gov/index.aspx?page=325,2022-11-08 00:00:00+00,All seats,,f,f
6227,959,Lexington-Fayette Urban County Council,KY,LOCAL,US,15,"2 years (districted), 4 years (at-large)",http://www.lexingtonky.gov/index.aspx?page=325,2022-11-08 00:00:00+00,All seats,,f,f
8310,8310,Lieutenant Governor of the Commonwealth of the Northern Mariana Islands,MP,STATE,US,1,4 years,https://governor.gov.mp,2022-11-08 00:00:00+00,,https://en.wikipedia.org/wiki/2022_Northern_Mariana_Islands_gubernatorial_election,f,f
8207,8198,Lieutenant Governor of the United States Virgin Islands,VI,STATE,US,1,4 years,https://ltg.gov.vi/,2022-11-08 00:00:00+00,,,f,f
6303,3114,Little Rock Board of Directors & Mayor,AR,LOCAL,US,10,4 years,https://www.littlerock.gov/board-of-directors/meet-your-board-members/,2022-11-08 00:00:00+00,"Mayor and Board seats 1, 2, 5, 6, 7",https://www.littlerock.gov/city-administration/cityclerksoffice/board-elections/,f,f
9058,450,Los Angeles City Council & Mayor,CA,LOCAL,US,15,4 years,https://www.lacity.org/your-government/elected-officials/city-council,2022-11-08 00:00:00+00,,,f,f
7655,7167,Louisiana Public Service Commission,LA,STATE,US,5,6 years,http://www.lpsc.louisiana.gov/,2022-11-08 00:00:00+00,"Districts 3 and 4. If necessary, a general election will be held on December 10.",https://www.sos.la.gov/ElectionsAndVoting/PublishedDocuments/ElectionsCalendar2022.pdf,f,f
6953,246,Louisville Metro Council & Mayor,KY,LOCAL,US,26,4 years,https://louisvilleky.gov/government/metro-council,2022-11-08 00:00:00+00,Odd numbered districts,,f,f
6483,186,Maine Governor & Lieutenant Governor,ME,STATE,US,1,4 years,https://www.maine.gov/governor/,2022-11-08 00:00:00+00,,,f,f
8510,490,Maine House of Representatives,ME,STATE,US,151,2 years,https://legislature.maine.gov/house/house/,2022-11-08 00:00:00+00,,,f,f
